,contact?,point_of_contact,lead_author,lead_aff,anchor_author,email_subject,pub_title,pub_url,published_by,funded_by,cites,pub_snippet,included_astrobiology,included_astronomy,included_ysp
0,No,Michaela Leung,Michaela Leung,,Thomas J. Fauchez,We appreciate your The Astrophysical Journal paper,"Erratum: ""Alternative Methylated Biosignatures. I. Methyl Bromide, a Capstone Biosignature"" (2022, ApJ, 938, 6)",https://doi.org/10.3847/1538-4357/add9a2,The Astrophysical Journal,The Astrophysical Journal,0,"After publication, the authors discovered that an incorrect version of Figure 7 was initially 
submitted with the paper. The thermal emission spectra are calculated using a mix of cirrus, ...",0,0,0
0,No,Beatriz Vivian Paredes Contreras,Beatriz Vivian Paredes Contreras,,Alexandre Soares Rosado,We appreciate your Heliyon paper,"Enhanced UV-B photoprotection activity of carotenoids from the novel Arthrobacter sp. strain LAPM80 isolated from King George Island, Antarctica",https://doi.org/10.1016/j.heliyon.2024.e41400,Heliyon,Heliyon,2,"Antarctica's harsh environmental conditions, characterized by high levels of ultraviolet (UV) 
radiation, pose challenges for microorganisms. To survive in these extreme cold regions with ...",0,0,0
0,No,Corey J. Cochrane,Corey J. Cochrane,Jet Propulsion Laboratory California Institute of Technology  Pasadena CA USA,Lucas Liuzzo,We appreciate your AGU Advances paper,Stronger Evidence of a Subsurface Ocean Within Callisto From a Multifrequency Investigation of Its Induced Magnetic Field,https://doi.org/10.1029/2024av001237,AGU Advances,AGU Advances,3,"The magnetometer investigation of the Galileo mission used the phenomenon of magnetic 
induction to produce the most compelling evidence that subsurface oceans exist within our ...",0,0,0
0,No,Arturo Miranda-Rosete,Arturo Miranda-Rosete,,Edward W. Schwieterman,We appreciate your The Astrophysical Journal paper,Biosignature False Positives in Potentially Habitable Planets around M Dwarfs: The Effect of UV Radiation from One Flare,https://doi.org/10.3847/1538-4357/acebec,The Astrophysical Journal,The Astrophysical Journal,0,"Many past studies have predicted the steady-state production and maintenance of abiotic O 
2 and O 3 in the atmospheres of CO 2-rich terrestrial planets orbiting M dwarf stars. However...",0,0,0
0,No,Manas Seal,Manas Seal,Department of Chemical and Biological Physics Weizmann Institute of Science  Rehovot Israel,Daniella Goldfarb,We appreciate your Protein Science paper,<scp>RNA</scp> binding and coacervation promote preservation of peptide form and function across the heterochiral-homochiral divide,https://doi.org/10.1002/pro.70273,Protein Science,Protein Science,0,"Recent evidence suggests that peptide-RNA coacervates may have buffered the emergence 
of folded domains from flexible peptides. As primitive peptides were likely composed of ...",0,0,0
0,No,James Casaletto,James Casaletto,BMSIS NASA Ames,Sylvain Costes,We appreciate your   paper,Analyzing the Relationship Between Gene Expression and Phenotype in Space-Flown Mice Using a Causal Inference Machine Learning Ensemble,https://doi.org/10.21203/rs.3.rs-2332064/v1, , ,1,"Spaceflight has several detrimental effects on human and rodent health. For example, liver 
dysfunction is a common phenotype observed in space-flown rodents, and this dysfunction is ...",1,0,0
0,No,J. L. Bishop,J. L. Bishop,,M. Wildner,We appreciate your Nature Communications paper,Characterization of ferric hydroxysulfate on Mars and implications of the geochemical environment supporting its formation,https://doi.org/10.1038/s41467-025-61801-2,Nature Communications,Nature Communications,0,"Sulfate minerals are significant components of the martian surface and provide clues about 
the martian geochemical environment. One unusual Fe-sulfate phase has been intriguing ...",0,0,0
0,No,Flavio Petricca,Flavio Petricca,,Steven D. Vance,We appreciate your Nature Astronomy paper,Partial differentiation of Europa and implications for the origin of materials in the Jupiter system,https://doi.org/10.1038/s41550-024-02469-4,Nature Astronomy,Nature Astronomy,2,"The Galileo mission measured the gravity field around Europa. The results indicated that the 
moon's interior is mostly made of rock (~90 wt%). However, the level of differentiation of the ...",0,0,0
0,No,Andrey O Demkiv,Andrey O Demkiv,"Department of Chemistry—BMC, Uppsala University , Uppsala S-751 23 ,",Shina Caroline Lynn Kamerlin,We appreciate your Molecular Biology and Evolution paper,Redefining the Limits of Functional Continuity in the Early Evolution of P-Loop NTPases,https://doi.org/10.1093/molbev/msaf055,Molecular Biology and Evolution,Molecular Biology and Evolution,2,"At the heart of many nucleoside triphosphatases is a conserved phosphate-binding sequence 
motif. A current model of early enzyme evolution proposes that this six to eight residue ...",0,0,0
0,No,Adrien Normier,Adrien Normier,,Douglas Vakoch,We appreciate your Nature Astronomy paper,A call to address humanity's cosmic footprint,https://doi.org/10.1038/s41550-025-02606-7,Nature Astronomy,Nature Astronomy,0,"This is a critical moment in the his-tory of Earth: humans are ending 3.5-3.8 billion years of 
relative isolation of the terrestrial biosphere from interaction with its cosmic environment 1, 2, ...",0,0,0
0,No,Joanne S. Boden,Joanne S. Boden,School of Earth and Environmental Sciences University of St. Andrews  St. Andrews UK,Eva E. Stüeken,We appreciate your Geobiology paper,Evaluating Serpentinization as a Source of Phosphite to Microbial Communities in Hydrothermal Vents,https://doi.org/10.1111/gbi.70016,Geobiology,Geobiology,2,"Previous studies have documented the presence of phosphite, a reduced and highly soluble 
form of phosphorus, in serpentinites, which has led to the hypothesis that serpentinizing ...",0,0,0
0,No,Dylan De Bellis,Dylan De Bellis,"a Flinders Health and Medical Research Institute, Flinders University, Adelaide, SA, Australia",Dani-Louise Dixon,We appreciate your Radiation Research paper,Immunological and Respiratory Effects in a Healthy Rodent Model after Inhalation of Low and Regulated Levels of Radon,https://doi.org/10.1667/rade-24-00253.1,Radiation Research,Radiation Research,0,"Radon gas is a naturally occurring substance and contributes significantly to the public 
background radiation dose. It is widely accepted that radon has harmful effects, being considered ...",0,0,0
0,No,Alfonso F. Davila,Alfonso F. Davila,"NASA Ames Research Center, Moffett Field, California, USA.",Richard Quinn,We appreciate your Astrobiology paper,Life Detection Knowledge Base: Taxonomy of Potential Biosignatures,https://doi.org/10.1089/ast.2022.0156,Astrobiology,Astrobiology,2,"The Life Detection Knowledge Base (LDKB) is a community webtool developed to test and 
evaluate strategies to search for evidence of life beyond Earth, with an emphasis on ...",0,0,0
0,No,Marcel J. Eleveld,Marcel J. Eleveld,,Sijbren Otto,We appreciate your Chem paper,Departure from randomness: Evolution of self-replicators that can self-sort through steric zipper formation,https://doi.org/10.1016/j.chempr.2024.11.012,Chem,Chem,2,"Darwinian evolution of self-replicating entities most likely played a key role in the emergence 
of life from inanimate matter. For evolution to occur, self-replicators must (1) have structural ...",0,0,0
0,No,Mahendran Sithamparam,Mahendran Sithamparam,,Kuhan Chandru,We appreciate your Polymer Journal paper,A deeper dive into primitive polylactate polymerization and microdroplet assembly under restrictive early Earth conditions,https://doi.org/10.1038/s41428-025-01048-2,Polymer Journal,Polymer Journal,0,"Alpha hydroxy acids (AHAs) play various roles in modern biology such as in metabolism, 
but could have played different roles as ""non-biomolecules"" at the origins of life. Specifically, ...",0,0,0
0,No,Andrew Pohorille,Andrew Pohorille,"Exobiology Branch, NASA Ames Research Center, Moffett Field, California, USA.",Tori Hoehler,We appreciate your Astrobiology paper,Life Detection Knowledge Base: A Community Tool for Knowledge Management and Representation,https://doi.org/10.1089/ast.2024.0106,Astrobiology,Astrobiology,3,"The Life Detection Knowledge Base (LDKB; https://lifedetectionforum.com/ldkb ) is a 
community-owned web resource that is designed to facilitate the infusion of astrobiology knowledge ...",1,0,0
0,No,Qitao Hu,Qitao Hu,"State Key Laboratory of Lunar and Planetary Sciences, Macau University of Science and Technology, Macau 999078, China",David C. Fernández-Remolar,We appreciate your International Journal of Molecular Sciences paper,Comparing Protein Stability in Modern and Ancient Sabkha Environments: Implications for Molecular Remnants on Ancient Mars,https://doi.org/10.3390/ijms26135978,International Journal of Molecular Sciences,International Journal of Molecular Sciences,0,"Understanding the mechanisms of protein preservation in extreme environments is essential 
for identifying potential molecular biosignatures on Mars. In this study, we investigated five ...",0,0,0
0,No,Pratik Vyas,Pratik Vyas,Department of Chemical and Biological Physics,Ron Naaman,We appreciate your The Journal of Physical Chemistry B paper,"Role of Electron Spin, Chirality, and Charge Dynamics in Promoting the Persistence of Nascent Nucleic Acid-Peptide Complexes",https://doi.org/10.1021/acs.jpcb.5c01150,The Journal of Physical Chemistry B,The Journal of Physical Chemistry B,2,"Primitive nucleic acids and peptides likely collaborated in early biochemistry. What forces 
drove their interactions and how did these forces shape the properties of primitive complexes? ...",0,0,0
0,No,Kai-Cheng Wang,Kai-Cheng Wang,"Graduate Institute of Environmental Engineering, National Central University, Taoyuan 320, Taiwan, Republic of China",Po-Hsiang Wang,We appreciate your Green Chemistry paper,"Sustainable chemo-enzymatic NADP(H) synthesis from biomass-derived xylose, polyphosphate, and nicotinamide",https://doi.org/10.1039/d5gc00983a,Green Chemistry,Green Chemistry,0,"Nicotinamide adenine dinucleotide phosphate (NADP(H)) is a universally conserved redox 
cofactor used in a variety of redox reactions. NADP(H)-dependent enzymes have become ...",0,0,0
0,No,Aram Khoshnaw,Aram Khoshnaw,Blue Marble Space Institute of Science,Shiladitya DasSarma,We appreciate your Microbiology Resource Announcements paper,"Genome sequence and methylome profile of
            <i>Natrinema pallidum</i>
            strain NMX15-1, a halophilic archaeon, from Permian Period halite, Carlsbad, New Mexico",https://doi.org/10.1128/mra.01287-24,Microbiology Resource Announcements,Microbiology Resource Announcements,0,"... Blue Marble Space Institute of Science, Seattle, Washington, ... Blue Marble Space Institute 
of Science, Seattle, Washington, ... Blue Marble Space Institute of Science, Seattle, Washington, ...",0,0,0
0,No,Majid Mokhtari,Majid Mokhtari,,Richard John Barker,We appreciate your npj Microgravity paper,Space-driven ROS in cells: a hidden danger to astronaut health and food safety,https://doi.org/10.1038/s41526-025-00492-x,npj Microgravity,npj Microgravity,0,"Astronaut nutrition faces supply, logistics, and cost challenges, making space farming a 
solution. While plants adapt to space microgravity may trigger oxidative stress. Research shows ...",0,0,0
0,No,José Cerda-Hernández,José Cerda-Hernández,"Econometric Modelling and Data Science Research Group, National University of Engineering 1 , Av. Tupac Amaru 210, Lima,",Rómulo Cruz-Simbrón,We appreciate your The Journal of Chemical Physics paper,Phase transition of a chiral molecular model over the complete graph,https://doi.org/10.1063/5.0264221,The Journal of Chemical Physics,The Journal of Chemical Physics,0,"This paper presents a mean-field approximation of the two-dimensional lattice chiral molecular 
model introduced by Lombardo et al., Proc. Natl. Acad. Sci. USA 106 (36), 15131-15135 (...",0,0,0
0,No,Shi B. Chia,Shi B. Chia,,James DeGregori,We appreciate your Nature paper,Respiratory viral infections awaken metastatic breast cancer cells in lungs,https://doi.org/10.1038/s41586-025-09332-0,Nature,Nature,6,"Breast cancer is the second most common cancer globally, with most deaths caused by 
metastatic disease, often following long periods of clinical dormancy 1 . Understanding the ...",0,0,0
0,No,Ayşe Meriç Yazıcı,Ayşe Meriç Yazıcı,,Hüseyin Çiçeklioğlu,We appreciate your Social Responsibility Journal paper,The moderating role of environmental ethics in the effect of green innovation awareness on corporate social responsibility,https://doi.org/10.1108/srj-05-2024-0306,Social Responsibility Journal,Social Responsibility Journal,5,"Purpose The purpose of this study is to examine how green innovation awareness is 
integrated into corporate social responsibility (CSR) practices and what regulatory role ...",0,0,0
0,No,Charles W Carter,Charles W Carter,"Department of Biochemistry and Biophysics, University of North Carolina at Chapel Hill , Chapel Hill, NC 27599-7260",Mark A Ditzler,We appreciate your Genome Biology and Evolution paper,"Structural Enzymology, Phylogenetics, Differentiation, and Symbolic Reflexivity at the Dawn of Biology",https://doi.org/10.1093/gbe/evaf095,Genome Biology and Evolution,Genome Biology and Evolution,1,"Translation of symbols in one chemical language into another defined genetics. Yet, the co-linearity 
of codons and amino acids is so commonplace an idea that few even ask how it ...",0,0,0
0,No,Varsha Paleri,Varsha Paleri,,Kristien Hens,We appreciate your   paper,From Consultors to Collaborators - An SOP for Advancing Ethics Engagement in Science,https://doi.org/10.2139/ssrn.5204785, , ,0,"Synthetic Biology (SynBio) is an interdisciplinary field that tackles global challenges in 
healthcare, sustainability, food production, among others. However, it also presents critical ethical ...",0,0,0
0,No,Yvonne A. Vasquez,Yvonne A. Vasquez,,Sheri L. Spunt,We appreciate your npj Precision Oncology paper,Comparative analysis of RNA expression identifies effective targeted drug in myoepithelial carcinoma,https://doi.org/10.1038/s41698-025-00918-5,npj Precision Oncology,npj Precision Oncology,0,"Myoepithelial carcinoma is an ultra-rare pediatric solid tumor with no targeted treatments. 
Clinical implementation of tumor RNA sequencing (RNA-Seq) for identifying therapeutic ...",0,0,0
0,No,Yvonne A. Vasquez,Yvonne A. Vasquez,,Olena M. Vaske,We appreciate your npj Precision Oncology paper,Comparative analysis of RNA expression in a single institution cohort of pediatric cancer patients,https://doi.org/10.1038/s41698-025-00852-6,npj Precision Oncology,npj Precision Oncology,2,"With the low incidence of mutations in pediatric cancers, alternate genomic approaches are 
needed to identify therapeutic targets. Our study, the Comparative Analysis of RNA ...",0,0,0
0,No,Partha P. Bera,Partha P. Bera,NASA Ames Research Center,Andro C. Rios,We appreciate your The Journal of Physical Chemistry A paper,Gas and Aqueous Phase Computations on the Keto-Enol Tautomerization of Pyruvic and Zymonic Acids: Implications for Prebiotic Enol Phosphates,https://doi.org/10.1021/acs.jpca.5c01351,The Journal of Physical Chemistry A,The Journal of Physical Chemistry A,0,"Keto-enol tautomerism plays a very important role in pyruvate chemistry and metabolic 
transformations. The enol form of pyruvate is thermodynamically much less stable, and its ...",0,0,0
0,No,Marina Herrera Sarrias,Marina Herrera Sarrias,"Department of Mathematics, Stockholm University , Stockholm, SE-106 91,",Lars Arvestad,We appreciate your Bioinformatics Advances paper,Exonize: a tool for finding and classifying exon duplications in annotated genomes,https://doi.org/10.1093/bioadv/vbaf177,Bioinformatics Advances,Bioinformatics Advances,0,"The protein-coding regions of eukaryotic genes are fragmented into exons that, like the genes 
within which they are situated, can be duplicated, deleted, or reorganized. Cataloging and ...",0,0,0
0,No,Celia Blanco,Celia Blanco,,Irene A. Chen,We appreciate your Journal of Molecular Evolution paper,EasyDIVER + : An Advanced Tool for Analyzing High Throughput Sequencing Data from In Vitro Evolution of Nucleic Acids or Amino Acids,https://doi.org/10.1007/s00239-025-10244-w,Journal of Molecular Evolution,Journal of Molecular Evolution,0,"In vitro evolution is a powerful technique for identifying functional nucleic acids and peptides, 
but the analysis of the resulting high-throughput sequencing data poses significant ...",0,0,0
0,No,Cristiano Parmeggiani,Cristiano Parmeggiani,,Amy M. Boddy,We appreciate your Seminars in Immunopathology paper,The duality of microchimerism and cancer in parous women: a review and evolutionary perspective,https://doi.org/10.1007/s00281-025-01041-0,Seminars in Immunopathology,Seminars in Immunopathology,0,"The transfer of a small number of cells between parent and offspring during pregnancy, 
commonly referred to as microchimerism, is thought to occur in all human pregnancies. The ...",0,0,0
0,No,Niki Parenteau,Niki Parenteau,"NASA Ames Research CenterMoffett Field, Mountain View, California, USA.",Andrew Pohorille,We appreciate your Astrobiology paper,Life Detection Knowledge Base: Assessment Criteria for Potential Biosignatures,https://doi.org/10.1089/ast.2024.0104,Astrobiology,Astrobiology,2,"... Giada Arney (NASA Goddard Space Flight Center, Greenbelt, MD); Jennifer Blank (Blue 
Marble Space Institute of Science, Seattle, WA and NASA Ames Research Center); Heather ...",0,0,0
0,No,Giada Corti,Giada Corti,,Afshin Beheshti,We appreciate your Communications Biology paper,Author Correction: To boldly go where no microRNAs have gone before: spaceflight impact on risk for small-for-gestational-age infants,https://doi.org/10.1038/s42003-024-07022-7,Communications Biology,Communications Biology,0,"... 11 Blue Marble Space Institute of Science, Space Biosciences Division, NASA Ames ... 11 
Blue Marble Space Institute of Science, Space Biosciences Division, NASA Ames Research ...",0,0,0
0,No,Leonardo Soto,Leonardo Soto,"Marine Estuarine Environmental Sciences Program, University of Maryland, College Park, Maryland, USA",Shiladitya DasSarma,We appreciate your Microbiology Resource Announcements paper,"Genome sequence of an extremely halophilic archaeon isolated from Permian Period halite, Salado Formation in New Mexico, USA:
            <i>Halobacterium</i>
            sp. strain NMX12-1",https://doi.org/10.1128/mra.00778-24,Microbiology Resource Announcements,Microbiology Resource Announcements,1,"... Blue Marble Space Institute of Science, Seattle, Washington, ... Blue Marble Space Institute 
of Science, Seattle, Washington, ... Blue Marble Space Institute of Science, Seattle, Washington, ...",0,0,0
0,No,Christopher E. Mason,Christopher E. Mason,,Afshin Beheshti,We appreciate your Nature paper,"A second space age spanning omics, platforms and medicine across orbits",https://doi.org/10.1038/s41586-024-07586-8,Nature,Nature,20,"The recent acceleration of commercial, private and multi-national spaceflight has created an 
unprecedented level of activity in low Earth orbit, concomitant with the largest-ever number ...",0,0,0
0,No,Heidi Ledford,Heidi Ledford,,Heidi Ledford,We appreciate your Nature paper,How a few days in space can disrupt a person's biology,https://doi.org/10.1038/d41586-024-01705-1,Nature,Nature,0,"... you start believing it"", says Afshin Beheshti, a systems biologist at the Blue Marble Space 
Institute of Science in Seattle, Washington, and a co-author on several of the studies. ...",0,0,0
0,No,Darren M. Williams,Darren M. Williams,,Michael E. Zugger,We appreciate your The Planetary Science Journal paper,Forming Massive Terrestrial Satellites through Binary-exchange Capture,https://doi.org/10.3847/psj/ad5a9a,The Planetary Science Journal,The Planetary Science Journal,1,"The number of planetary satellites around solid objects in the inner solar system is small 
either because they are difficult or unlikely to form or because they do not survive for ...",0,0,0
0,No,Shang-Min Tsai,Shang-Min Tsai,,Edward W. Schwieterman,We appreciate your The Astrophysical Journal Letters paper,Biogenic Sulfur Gases as Biosignatures on Temperate Sub-Neptune Waterworlds,https://doi.org/10.3847/2041-8213/ad3801,The Astrophysical Journal Letters,The Astrophysical Journal Letters,10,"Theoretical predictions and observational data indicate a class of sub-Neptune exoplanets 
may have water-rich interiors covered by hydrogen-dominated atmospheres. Provided ...",0,0,0
0,No,Karim Azer,Karim Azer,,Afshin Beheshti,We appreciate your Medical Research Archives paper,"Insights Into Long COVID Fatigue Biology: Potential Treatment Implications Using Multi-Targeted Action of AXA1125, a Novel Endogenous Metabolic Modulator Composition",https://doi.org/10.18103/mra.v12i4.5364,Medical Research Archives,Medical Research Archives,0,"With ongoing global research efforts to tackle coronavirus disease 2019 (COVID-19), increasing 
attention is directed toward the long-term sequelae of COVID, entitled ""long COVID"" or ...",0,0,0
0,No,Edward W. Schwieterman,Edward W. Schwieterman,,Elsa Ducrot,We appreciate your The Astrophysical Journal paper,Artificial Greenhouse Gases as Exoplanet Technosignatures,https://doi.org/10.3847/1538-4357/ad4ce8,The Astrophysical Journal,The Astrophysical Journal,1,"Atmospheric pollutants such as chlorofluorocarbons and NO2 have been proposed as 
potential remotely detectable atmospheric technosignature gases. Here we investigate the ...",0,0,0
0,No,,,,,We appreciate your The Astronomical Journal paper,Large Interferometer For Exoplanets (LIFE). XII. The Detectability of Capstone Biosignatures in the Mid-infrared--Sniffing Exoplanetary Laughing Gas and Methylated Halogens,https://doi.org/10.3847/1538-3881/ad1f4b,The Astronomical Journal,The Astronomical Journal,15,"This study aims to identify exemplary science cases for observing N 2 O, CH 3 Cl, and CH 3 
Br in exoplanet atmospheres at abundances consistent with biogenic production using a ...",0,0,0
0,No,Benjamin P. Weiss,Benjamin P. Weiss,"Department of Earth, Atmospheric and Planetary Sciences Massachusetts Institute of Technology Cambridge MA USA",Kenneth A. Farley,We appreciate your Earth and Space Science paper,Oriented Bedrock Samples Drilled by the Perseverance Rover on Mars,https://doi.org/10.1029/2023ea003322,Earth and Space Science,Earth and Space Science,4,"A key objective of the Perseverance rover mission is to acquire samples of Martian rocks for 
future return to Earth. Eventual laboratory analyses of these samples would address key ...",0,0,0
0,No,Rachel E. Kronyak,Rachel E. Kronyak,"California Institute of Technology,Jet Propulsion Laboratory,Pasadena,CA,91109",Ken H. Williford,We appreciate your 2024 IEEE Aerospace Conference paper,Development and Execution of the Mars 2020 Perseverance Rover's Sampling Strategy,https://doi.org/10.1109/aero58975.2024.10521310,2024 IEEE Aerospace Conference,2024 IEEE Aerospace Conference,2,"... Since 2022, Ken has been a scientist with Blue Marble Space Institute of Science, 
supporting science operations for Mars 2020 as a SHERLOC Co-Investigator, studying the co-...",0,0,0
0,No,Klara Anna Capova,Klara Anna Capova,,Klara Anna Capova,We appreciate your Encyclopedia of Astrobiology paper,Social Study of Science,https://doi.org/10.1007/978-3-662-65093-6_5527,Encyclopedia of Astrobiology,Encyclopedia of Astrobiology,0,,0,0,0
0,No,Dimitra Atri,Dimitra Atri,,Katepalli R. Sreenivasan,We appreciate your Space Policy paper,Sustainability as a core principle of space and planetary exploration,https://doi.org/10.1016/j.spacepol.2024.101636,Space Policy,Space Policy,2,"Human Society has renewed interest in exploration and settlement of the Moon, demonstrated 
by NASA's active Artemis program, privatization of United States' lunar exploration ...",0,0,0
0,No,Eva L. Scheller,Eva L. Scheller,"Department of Earth, Atmospheric, and Planetary Sciences, Massachusetts Institute of Technology, Cambridge, MA 02139, USA.",Benjamin P. Weiss,We appreciate your Science Advances paper,Inorganic interpretation of luminescent materials encountered by the Perseverance rover on Mars,https://doi.org/10.1126/sciadv.adm8241,Science Advances,Science Advances,6,"A major objective of the Mars 2020 mission is to sample rocks in Jezero crater that may 
preserve organic matter for later return to Earth. Using an ultraviolet Raman and luminescence ...",0,0,0
0,No,C. Johan Lissenberg,C. Johan Lissenberg,"School of Earth and Environmental Sciences, Cardiff University, Cardiff, UK.",Sarah Treadwell,We appreciate your Science paper,A long section of serpentinized depleted mantle peridotite,https://doi.org/10.1126/science.adp1058,Science,Science,13,"The upper mantle is critical for our understanding of terrestrial magmatism, crust formation, 
and element cycling between Earth's solid interior, hydrosphere, atmosphere, and biosphere. ...",0,0,0
0,No,C. J. Cochrane,C. J. Cochrane,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA",B. Weiss,"We appreciate your Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences paper",On detecting and characterizing planetary oceans in the solar system using a distance-based ensemble modelling approach: application to the Uranus system,https://doi.org/10.1098/rsta.2024.0086,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2,"The discovery of Europa's subsurface ocean has spawned a strong desire by the planetary 
community to return and assess the ocean's habitability using the magnetic induction signal ...",0,0,0
0,No,T. Bosak,T. Bosak,"Department of Earth, Atmospheric and Planetary Sciences Massachusetts Institute of Technology  Cambridge MA USA",A. Williams,We appreciate your AGU Advances paper,"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",https://doi.org/10.1029/2024av001241,AGU Advances,AGU Advances,12,"The Perseverance rover has collected seven oriented samples of sedimentary rocks, all likely 
older than the oldest signs of widespread life on Earth, at the exposed base of the western ...",0,0,0
0,No,M.J. Styczinski,M.J. Styczinski,"University of Washington, Seattle, Washington, USA.",M.J. Schaible,We appreciate your Astrobiology paper,"Chapter 11: Astrobiology Education, Engagement, and Resources",https://doi.org/10.1089/ast.2021.0098,Astrobiology,Astrobiology,1,"... Although significant funding for the event is provided by NASA and other private sponsors 
(eg, the Simons Foundation, Blue Marble Space Institute of Science), attendees are ...",1,0,0
0,No,Nathan W. Reed,Nathan W. Reed,,Eleanor C. Browne,We appreciate your The Astrophysical Journal Letters paper,"Abiotic Production of Dimethyl Sulfide, Carbonyl Sulfide, and Other Organosulfur Gases via Photochemistry: Implications for Biosignatures and Metabolic Potential",https://doi.org/10.3847/2041-8213/ad74da,The Astrophysical Journal Letters,The Astrophysical Journal Letters,4,"Among the atmospheric gases that have been proposed as possible biosignatures in 
exoplanetary atmospheres, organosulfur gases are currently considered one of the more robust ...",0,0,0
0,No,Breanna A. Binder,Breanna A. Binder,,Katherine Garcia-Sage,We appreciate your The Astrophysical Journal Supplement Series paper,X-Ray Emission of Nearby Low-mass and Sunlike Stars with Directly Imageable Habitable Zones,https://doi.org/10.3847/1538-4365/ad71d6,The Astrophysical Journal Supplement Series,The Astrophysical Journal Supplement Series,2,"Stellar X-ray and UV radiation can significantly affect the survival, composition, and long-term 
evolution of the atmospheres of planets in or near their host star's habitable zone (HZ). ...",0,0,0
0,No,Tony Z. Jia,Tony Z. Jia,,Ryo Mizuuchi,We appreciate your Biophysical Reviews paper,How biophysics shapes the origins of life: a 21st IUPAB/62nd BSJ joint congress symposium overview,https://doi.org/10.1007/s12551-024-01210-9,Biophysical Reviews,Biophysical Reviews,0,"The origins of life remains an unsolved mystery for all of humankind which requires a 
uniquely interdisciplinary approach incorporating many different subfields from astronomy, to ...",0,0,0
0,No,Changiz Taghibiglou,Changiz Taghibiglou,University of Saskatchewan,Jian Yang,We appreciate your   paper,Systemic Genome Correlation Loss as a Central Characteristic of Spaceflight,https://doi.org/10.21203/rs.3.rs-3895189/v1, , ,0,"Abstract Space exploration has captured the imagination of humanity for generations. From 
the first steps on the moon to the recent Mars rover and Artemis lunar exploration missions, ...",0,0,0
0,No,Ravi Kopparapu,Ravi Kopparapu,,Manasvi Lingam,We appreciate your The Astrophysical Journal paper,Detectability of Solar Panels as a Technosignature,https://doi.org/10.3847/1538-4357/ad43d7,The Astrophysical Journal,The Astrophysical Journal,0,"In this work, we assess the potential detectability of solar panels made of silicon on an Earth-like 
exoplanet as a potential technosignature. Silicon-based photovoltaic cells have high ...",0,0,0
0,No,Claudia C. dos Santos,Claudia C. dos Santos,"Institute of Medical Sciences and Interdepartmental Division of Critical Care, Department of Medicine, University of Toronto, Toronto, ON M5B 1T8, Canada",Patricia R. M. Rocco,We appreciate your Cells paper,The MSC-EV-microRNAome: A Perspective on Therapeutic Mechanisms of Action in Sepsis and ARDS,https://doi.org/10.3390/cells13020122,Cells,Cells,32,"Mesenchymal stromal cells (MSCs) and MSC-derived extracellular vesicles (EVs) have 
emerged as innovative therapeutic agents for the treatment of sepsis and acute respiratory ...",0,0,0
0,No,Bradford Davey,Bradford Davey,"Technology for Learning Consortium, Stuart, FL, USA.",Melissa Kirven-Brooks,We appreciate your Astrobiology paper,Building Identity and Community for Early Career Professionals in the Emerging Field of Astrobiology,https://doi.org/10.1089/ast.2023.0066,Astrobiology,Astrobiology,0,"To support training and foster retention in the emerging field of astrobiology, NASA has funded 
opportunities for graduate students and early career scientists to develop a community, ...",1,0,0
0,No,Rebecca H. Finch,Rebecca H. Finch,,Willian A. da Silveira,We appreciate your   paper,Spaceflight causes strain dependent gene expression changes associated with lipid and extracellular matrix dysregulation in the mouse kidney in vivo,https://doi.org/10.1101/2024.03.13.584781, , ,0,"To explore new worlds we must ensure humans can survive and thrive in the space environment. 
Incidence of kidney stones in astronauts is a major risk factor associated with long term ...",0,0,0
0,No,Marshall J Styczinski,Marshall J Styczinski,Blue Marble Space Institute of Science,Corey Jonathan Cochrane,We appreciate your   paper,PlanetMag: Software for evaluation of outer planet magnetic fields and corresponding excitations at their moons,https://doi.org/10.22541/essoar.170688855.54532267/v2, , ,0,"Spacecraft magnetic field measurements are able to tell us much about the planets' interior 
dynamics, composition, and evolutionary timeline. Magnetic fields also serve as the source ...",0,0,0
0,No,J. Alexis P. Rodriguez,J. Alexis P. Rodriguez,,Denise Buckner,We appreciate your Scientific Reports paper,Author Correction: Exploring the evidence of Middle Amazonian aquifer sedimentary outburst residues in a Martian chaotic terrain,https://doi.org/10.1038/s41598-024-63710-8,Scientific Reports,Scientific Reports,0,"... 5 Blue Marble Space Institute of Science, Seattle, WA 98104 USA ...",0,0,0
0,No,Molly Huang,Molly Huang,,Kathleen M. Fisch,We appreciate your PLOS ONE paper,RNA editing regulates host immune response and T cell homeostasis in SARS-CoV-2 infection,https://doi.org/10.1371/journal.pone.0307450,PLOS ONE,PLOS ONE,1,"Adenosine to inosine (A-to-I) RNA editing by ADAR1 has been implicated in maintaining self-tolerance, 
preventing autoimmunity, and mediating antiviral immunity. Foreign viral double-...",0,0,0
